0.001,34.78101
0.002,29.67132
0.003,26.12108
0.004,24.83663
0.005,24.20491
0.006000001,23.71635
0.007000001,23.33689
0.008,23.06677
0.009000001,22.89333
0.01,22.79641
0.011,22.75617
0.012,22.75673
0.013,22.78668
0.014,22.83826
0.015,22.90619
0.016,22.98692
0.017,23.07806
0.018,23.17807
0.019,23.286
0.02,23.4012
0.021,23.52321
0.022,23.65158
0.023,23.78589
0.024,23.92561
0.025,24.07021
0.026,24.21906
0.027,24.37154
0.028,24.52703
0.029,24.68487
0.03,24.84446
0.031,25.00522
0.032,25.16661
0.033,25.32814
0.034,25.48933
0.035,25.64982
0.03599999,25.80921
0.03699999,25.9672
0.03799999,26.1235
0.03899999,26.27786
0.03999999,26.43009
0.04099999,26.58001
0.04199998,26.72745
0.04299998,26.87231
0.04399998,27.01447
0.04499998,27.15386
0.04599998,27.29042
0.04699998,27.42409
0.04799997,27.55485
0.04899997,27.68269
0.04999997,27.80757
