0.001,0.01517283
0.002,0.02165981
0.003,0.02850702
0.004,0.03272548
0.005,0.0351171
0.006000001,0.03653875
0.007000001,0.0374373
0.008,0.03803685
0.009000001,0.0384552
0.01,0.03875803
0.011,0.038984
0.012,0.03915695
0.013,0.03929218
0.014,0.0393999
0.015,0.03948703
0.016,0.03955851
0.017,0.03961788
0.018,0.03966771
0.019,0.03970992
0.02,0.03974602
0.021,0.03977711
0.022,0.03980408
0.023,0.03982763
0.024,0.03984831
0.025,0.03986656
0.026,0.03988276
0.027,0.03989719
0.028,0.03991014
0.029,0.03992174
0.03,0.03993221
0.031,0.03994169
0.032,0.03995029
0.033,0.03995814
0.034,0.0399653
0.035,0.03997185
0.03599999,0.03997786
0.03699999,0.03998341
0.03799999,0.03998853
0.03899999,0.03999323
0.03999999,0.0399976
0.04099999,0.04000166
0.04199998,0.04000543
0.04299998,0.04000894
0.04399998,0.04001222
0.04499998,0.04001528
0.04599998,0.04001813
0.04699998,0.04002082
0.04799997,0.04002333
0.04899997,0.0400257
0.04999997,0.04002792
0.05099997,0.04003002
0.05199997,0.04003199
0.05299997,0.04003384
0.05399996,0.04003562
0.05499996,0.04003727
0.05599996,0.04003886
0.05699996,0.04004036
0.05799996,0.04004176
0.05899996,0.04004312
0.05999995,0.0400444
0.06099995,0.04004561
0.06199995,0.04004678
0.06299995,0.04004788
0.06399995,0.04004893
0.06499995,0.04004994
0.06599995,0.04005091
0.06699996,0.04005181
0.06799996,0.04005269
0.06899996,0.04005353
0.06999996,0.04005433
0.07099997,0.0400551
0.07199997,0.04005586
0.07299997,0.04005655
0.07399997,0.04005723
0.07499997,0.04005789
0.07599998,0.04005851
0.07699998,0.04005912
0.07799998,0.04005969
0.07899998,0.04006026
0.07999998,0.04006078
0.08099999,0.0400613
0.08199999,0.0400618
0.08299999,0.04006228
0.08399999,0.04006275
0.08499999,0.04006319
0.086,0.04006363
0.087,0.04006404
0.088,0.04006444
0.089,0.04006484
0.09,0.04006521
0.09100001,0.04006558
0.09200001,0.04006593
0.09300001,0.04006626
0.09400001,0.0400666
0.09500001,0.04006692
0.09600002,0.04006723
0.09700002,0.04006753
0.09800002,0.04006781
0.09900002,0.0400681
0.1,0.04006837
0.101,0.04006864
0.102,0.04006891
0.103,0.04006916
0.104,0.0400694
0.105,0.04006963
0.106,0.04006986
0.107,0.04007008
0.108,0.0400703
0.109,0.04007052
0.11,0.04007072
0.111,0.04007092
0.112,0.04007111
0.1130001,0.0400713
0.1140001,0.04007149
0.1150001,0.04007167
0.1160001,0.04007183
0.1170001,0.04007201
0.1180001,0.04007217
0.1190001,0.04007234
0.1200001,0.0400725
0.1210001,0.04007265
0.1220001,0.04007281
0.1230001,0.04007295
0.1240001,0.0400731
0.1250001,0.04007323
0.1260001,0.04007337
0.1270001,0.0400735
0.1280001,0.04007364
0.1290001,0.04007376
0.1300001,0.04007388
0.1310001,0.04007402
0.1320001,0.04007412
0.1330001,0.04007425
0.1340001,0.04007436
0.1350001,0.04007446
0.1360001,0.04007458
0.1370001,0.04007468
0.1380001,0.04007479
0.1390001,0.0400749
0.1400001,0.04007497
0.1410001,0.04007508
0.1420001,0.04007518
0.1430001,0.04007527
0.1440001,0.04007537
0.1450001,0.04007546
0.1460001,0.04007554
0.1470001,0.04007562
0.1480001,0.04007572
0.1490001,0.04007578
0.1500001,0.04007587
0.1510001,0.04007595
0.1520001,0.04007603
0.1530001,0.04007611
0.1540001,0.04007618
0.1550001,0.04007626
0.1560001,0.04007633
0.1570001,0.0400764
0.1580001,0.04007646
0.1590001,0.04007653
0.1600001,0.0400766
0.1610001,0.04007666
0.1620001,0.04007672
0.1630002,0.0400768
0.1640002,0.04007686
0.1650002,0.04007691
0.1660002,0.04007696
0.1670002,0.04007703
0.1680002,0.04007708
0.1690002,0.04007716
0.1700002,0.04007721
0.1710002,0.04007725
0.1720002,0.04007732
0.1730002,0.04007736
0.1740002,0.0400774
0.1750002,0.04007746
0.1760002,0.04007752
0.1770002,0.04007757
0.1780002,0.04007761
0.1790002,0.04007766
0.1800002,0.0400777
0.1810002,0.04007776
0.1820002,0.0400778
0.1830002,0.04007784
0.1840002,0.04007789
0.1850002,0.04007793
0.1860002,0.04007797
0.1870002,0.04007801
0.1880002,0.04007806
0.1890002,0.04007809
0.1900002,0.04007813
0.1910002,0.04007817
0.1920002,0.0400782
0.1930002,0.04007824
0.1940002,0.04007828
0.1950002,0.04007832
0.1960002,0.04007836
0.1970002,0.04007839
0.1980002,0.04007842
0.1990002,0.04007846
0.2000002,0.04007851
