0.0001,0.01484567
0.0002,0.0148431
0.0003,0.01438796
0.0004,0.01239131
0.0005,0.01021961
0.0006,0.008774234
0.0007,0.008074679
0.0008,0.00786832
0.0009,0.007872331
0.0009999999,0.00802416
0.0011,0.008322312
0.0012,0.008775307
0.0013,0.00938285
0.0014,0.01013161
0.0015,0.0110014
0.0016,0.01196756
0.0017,0.01300365
0.0018,0.01408518
0.001899999,0.01519057
0.001999999,0.0163015
0.002099999,0.01740293
0.0022,0.01848296
0.0023,0.01953244
0.0024,0.02054469
0.0025,0.02151508
0.0026,0.02244074
0.0027,0.02332021
0.0028,0.02415316
0.0029,0.02494005
0.003,0.02568206
0.0031,0.02638072
0.0032,0.02703792
0.0033,0.0276557
0.0034,0.02823621
0.0035,0.02878161
0.0036,0.02929403
0.0037,0.02977556
0.003800001,0.03022821
0.003900001,0.0306539
0.004000001,0.03105443
0.0041,0.03143147
0.0042,0.03178668
0.0043,0.03212147
0.0044,0.03243728
0.0045,0.03273537
0.0046,0.03301696
0.004699999,0.03328314
0.004799999,0.03353493
0.004899999,0.03377333
0.004999999,0.03399916
