Time (ms),y target (mm),y tip (mm)
0,-0.2018123,-0.09761546
50,-0.2020048,-0.09759058
100,-0.202956,-0.09773625
150,-0.2059374,-0.1005372
200,-0.2143243,-0.1075318
250,-0.218869,-0.1103876
303,-0.2246368,-0.1125543
854,-0.205847,-0.1479397
904,-0.1869081,-0.148309
954,-0.1489473,-0.1479153
1004,-0.1271703,-0.1474597
1055,-0.09546933,-0.1480755
1105,-0.0554108,-0.1484792
1156,-0.03921107,-0.1478985
1206,-0.01585488,-0.1447294
1257,-0.006682846,-0.1433705
1309,0.0135113,-0.1417097
1359,0.02208689,-0.1395306
1409,0.03007259,-0.1327258
1459,0.03272608,-0.1296063
1509,0.036383,-0.1261779
1559,0.0401189,-0.1214112
1609,0.04183521,-0.1184269
1659,0.043244,-0.1130119
1709,0.04641319,-0.1046083
1760,0.05107547,-0.09280027
1810,0.05535745,-0.08519186
1860,0.05770517,-0.08020806
1910,0.06326165,-0.07896268
1960,0.07087806,-0.08430602
2011,0.072019,-0.08433601
2061,0.07281942,-0.07971384
2111,0.06509968,-0.07374664
2162,0.05775912,-0.07047904
2213,0.03068511,-0.06059264
2263,0.000722008,-0.05641714
2315,-0.02842251,-0.05735993
2365,-0.051428,-0.05886007
2415,-0.104621,-0.05990532
2464,-0.1243122,-0.06083999
2514,-0.1568776,-0.06662069
2564,-0.1729212,-0.07219046
2615,-0.2050771,-0.08237628
2664,-0.2167101,-0.08614495
3214,-0.2161214,-0.1466016
3264,-0.1884912,-0.1474955
3314,-0.1593974,-0.1479879
3364,-0.1323602,-0.1475939
3415,-0.09986939,-0.1474851
3465,-0.06476171,-0.1480813
3515,-0.03034238,-0.1471538
3565,-0.01822918,-0.14521
3615,-0.01447606,-0.1444961
3666,0.02435526,-0.141776
3716,0.03600544,-0.1391107
3766,0.03943124,-0.1380884
3816,0.04679438,-0.1369103
3866,0.04995744,-0.1356839
3916,0.05227802,-0.1294355
3966,0.0523891,-0.1242444
4016,0.05329057,-0.1157957
4066,0.05436888,-0.1134689
4116,0.05797818,-0.1098059
4166,0.0624327,-0.1027841
4217,0.0649072,-0.09522853
4267,0.06570189,-0.08456454
4317,0.06697231,-0.07296851
4367,0.0690226,-0.07187737
4418,0.07313758,-0.07104784
4468,0.07316297,-0.06375599
4518,0.06179626,-0.0539627
4570,0.05469315,-0.05217659
4620,0.01870263,-0.05093023
4670,-0.000361707,-0.05158211
4721,-0.01137966,-0.05409592
4772,-0.03615344,-0.05794172
4823,-0.05055948,-0.05977035
4873,-0.08220086,-0.06255221
4923,-0.1099744,-0.06830303
4973,-0.1223696,-0.07199663
5023,-0.1591149,-0.08348101
5072,-0.1696284,-0.08618744
5123,-0.1932216,-0.09739581
5172,-0.2051827,-0.1092832
5223,-0.2128073,-0.1172366
5273,-0.2189304,-0.1252856
5322,-0.2224976,-0.1317186
5373,-0.2249337,-0.1405931
5422,-0.22602,-0.1454004
5472,-0.2264761,-0.1478682
5523,-0.227275,-0.1457931
5572,-0.2268423,-0.1455022
5623,-0.225631,-0.1460605
5679,-0.2241176,-0.1474839
5730,-0.204411,-0.1469851
5780,-0.1705487,-0.1472929
5830,-0.1565617,-0.147372
5880,-0.1330272,-0.1474384
5930,-0.09968285,-0.1473702
5980,-0.06704658,-0.1473709
6030,-0.04370289,-0.1473693
6080,-0.02019404,-0.1453205
6130,0.01118175,-0.1415676
6180,0.01817521,-0.1414106
6230,0.03417171,-0.1382012
6280,0.03828704,-0.1342371
6330,0.04471124,-0.1261003
6380,0.04690894,-0.1236447
6432,0.04884402,-0.1213783
6482,0.04998719,-0.1172785
6532,0.05283218,-0.1086844
6582,0.05519578,-0.1049817
6632,0.05954562,-0.1021963
6682,0.06309377,-0.09970319
6732,0.06442886,-0.09463701
